"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"4005_1521_1_390_20240507","390","JPY","0","0",
"4005_1521_1_400_20240507","400","JPY","0","0",
"4005_1521_1_410_20240507","410","JPY","0","0",
"4005_1521_1_420_20240507","420","JPY","0","0",
"4005_1521_1_430_20240507","430","JPY","0","0",
"4005_1521_1_450_20240507","450","JPY","0","0",
"4005_1521_1_470_20240507","470","JPY","0","0",
"4005_1521_1_490_20240507","490","JPY","0","0",
"4005_1522_2_180_20240507","180","JPY","0","0",
"4005_1522_2_190_20240507","190","JPY","0","0",
"4005_1522_2_200_20240507","200","JPY","0","0",
"4005_1522_2_210_20240507","210","JPY","0","0",
"4005_1522_2_220_20240507","220","JPY","0","0",
"4005_1522_2_230_20240507","230","JPY","0","0",
"4005_1522_2_240_20240507","240","JPY","0","0",
"4005_1522_2_250_20240507","250","JPY","0","0",
"4005_1522_2_260_20240507","260","JPY","0","0",
"4005_1522_2_270_20240507","270","JPY","0","0",
"4005_1522_2_280_20240507","280","JPY","0","0",
"4005_1522_2_290_20240507","290","JPY","0","0",
"4005_1522_2_300_20240507","300","JPY","0","0",
"4005_1522_2_310_20240507","310","JPY","0","0",
"4005_1522_2_320_20240507","320","JPY","0","0",
"4005_1522_2_330_20240507","330","JPY","0","0",
"4005_1522_2_340_20240507","340","JPY","0","0",
"4005_1522_2_350_20240507","350","JPY","0","0",
"4005_1522_2_360_20240507","360","JPY","0","0",
"4005_1522_2_370_20240507","370","JPY","0","0",
"4005_1522_2_380_20240507","380","JPY","0","0",
"4005_1522_2_390_20240507","390","JPY","0","0",
"4005_1522_2_400_20240507","400","JPY","0","0",
"4005_1522_2_410_20240507","410","JPY","0","0",
"4005_1522_2_420_20240507","420","JPY","0","0",
"4005_1522_2_430_20240507","430","JPY","0","0",
"4005_1522_2_450_20240507","450","JPY","0","0",
"4005_1522_2_470_20240507","470","JPY","0","0",
"4005_1522_2_490_20240507","490","JPY","0","0",
"4005_1541_1_180_20240507","180","JPY","0","0",
"4005_1541_1_190_20240507","190","JPY","0","0",
"4005_1541_1_200_20240507","200","JPY","0","0",
"4005_1541_1_210_20240507","210","JPY","0","0",
"4005_1541_1_220_20240507","220","JPY","0","0",
"4005_1541_1_230_20240507","230","JPY","0","0",
"4005_1541_1_240_20240507","240","JPY","0","0",
"4005_1541_1_250_20240507","250","JPY","0","0",
"4005_1541_1_260_20240507","260","JPY","0","0",
"4005_1541_1_270_20240507","270","JPY","0","0",
"4005_1541_1_280_20240507","280","JPY","0","0",
"4005_1541_1_290_20240507","290","JPY","0","0",
"4005_1541_1_300_20240507","300","JPY","0","0",
"4005_1541_1_310_20240507","310","JPY","0","0",
"4005_1541_1_320_20240507","320","JPY","0","0",
"4005_1541_1_330_20240507","330","JPY","0","0",
"4005_1541_1_340_20240507","340","JPY","0","0",
"4005_1541_1_350_20240507","350","JPY","0","0",
"4005_1541_1_360_20240507","360","JPY","0","0",
"4005_1541_1_370_20240507","370","JPY","0","0",
"4005_1541_1_380_20240507","380","JPY","0","0",
"4005_1541_1_390_20240507","390","JPY","0","0",
"4005_1541_1_400_20240507","400","JPY","0","0",
"4005_1541_1_410_20240507","410","JPY","0","0",
"4005_1541_1_420_20240507","420","JPY","0","0",
"4005_1541_1_430_20240507","430","JPY","0","0",
"4005_1541_1_440_20240507","440","JPY","0","0",
"4005_1541_1_450_20240507","450","JPY","0","0",
"4005_1541_1_460_20240507","460","JPY","0","0",
"4005_1541_1_470_20240507","470","JPY","0","0",
"4005_1541_1_490_20240507","490","JPY","0","0",
"4005_1541_1_500_20240507","500","JPY","0","0",
"4005_1541_1_530_20240507","530","JPY","0","0",
"4006_7501_1_150_20240507","150","JPY","0","0",
"4006_7501_1_160_20240507","160","JPY","0","0",
"4006_7501_1_170_20240507","170","JPY","0","0",
"4006_7501_1_180_20240507","180","JPY","0","0",
"4006_7501_1_190_20240507","190","JPY","0","0",
"4006_7501_1_200_20240507","200","JPY","0","0",
"4006_7501_1_210_20240507","210","JPY","0","0",
"4006_7501_1_220_20240507","220","JPY","0","0",
"4006_7501_1_230_20240507","230","JPY","0","0",
"4006_7501_1_240_20240507","240","JPY","0","0",
"4006_7501_1_250_20240507","250","JPY","0","0",
"4006_7501_1_260_20240507","260","JPY","0","0",
"4006_7501_1_270_20240507","270","JPY","0","0",
"4006_7501_1_280_20240507","280","JPY","0","0",
"4006_7501_1_290_20240507","290","JPY","0","0",
"4006_7501_1_300_20240507","300","JPY","0","0",
"4006_7501_1_310_20240507","310","JPY","0","0",
"4006_7501_1_320_20240507","320","JPY","0","0",
"4006_7501_1_330_20240507","330","JPY","0","0",
"4006_7501_1_340_20240507","340","JPY","0","0",
"4006_7501_1_350_20240507","350","JPY","0","0",
"4006_7501_1_360_20240507","360","JPY","0","0",
"4006_7501_1_370_20240507","370","JPY","0","0",
"4006_7501_1_380_20240507","380","JPY","0","0",
"4006_7501_1_390_20240507","390","JPY","0","0",
"4006_7501_1_400_20240507","400","JPY","0","0",
"4006_7501_1_410_20240507","410","JPY","0","0",
"4006_7501_1_420_20240507","420","JPY","0","0",
"4006_7501_1_430_20240507","430","JPY","0","0",
"4006_7501_1_440_20240507","440","JPY","0","0",
"4006_7501_1_450_20240507","450","JPY","0","0",
"4006_7501_1_460_20240507","460","JPY","0","0",
"4006_7501_1_470_20240507","470","JPY","0","0",
"4006_7501_1_480_20240507","480","JPY","0","0",
"4006_7501_1_490_20240507","490","JPY","0","0",
"4006_7501_1_500_20240507","500","JPY","0","0",
"4006_7501_1_520_20240507","520","JPY","0","0",
"4006_7501_1_540_20240507","540","JPY","0","0",
"4006_7502_2_150_20240507","150","JPY","0","0",
"4006_7502_2_160_20240507","160","JPY","0","0",
"4006_7502_2_170_20240507","170","JPY","0","0",
"4006_7502_2_180_20240507","180","JPY","0","0",
"4006_7502_2_190_20240507","190","JPY","0","0",
"4006_7502_2_200_20240507","200","JPY","0","0",
"4006_7502_2_210_20240507","210","JPY","0","0",
"4006_7502_2_220_20240507","220","JPY","0","0",
"4006_7502_2_230_20240507","230","JPY","0","0",
"4006_7502_2_240_20240507","240","JPY","0","0",
"4006_7502_2_250_20240507","250","JPY","0","0",
"4006_7502_2_260_20240507","260","JPY","0","0",
"4006_7502_2_270_20240507","270","JPY","0","0",
"4006_7502_2_280_20240507","280","JPY","0","0",
"4006_7502_2_290_20240507","290","JPY","0","0",
"4006_7502_2_300_20240507","300","JPY","0","0",
"4006_7502_2_310_20240507","310","JPY","0","0",
"4006_7502_2_320_20240507","320","JPY","0","0",
"4006_7502_2_330_20240507","330","JPY","0","0",
"4006_7502_2_340_20240507","340","JPY","0","0",
"4006_7502_2_350_20240507","350","JPY","0","0",
"4006_7502_2_360_20240507","360","JPY","0","0",
"4006_7502_2_370_20240507","370","JPY","0","0",
"4006_7502_2_380_20240507","380","JPY","0","0",
"4006_7502_2_390_20240507","390","JPY","0","0",
"4006_7502_2_400_20240507","400","JPY","0","0",
"4006_7502_2_410_20240507","410","JPY","0","0",
"4006_7502_2_420_20240507","420","JPY","0","0",
"4006_7502_2_430_20240507","430","JPY","0","0",
"4006_7502_2_440_20240507","440","JPY","0","0",
"4006_7502_2_450_20240507","450","JPY","0","0",
"4006_7502_2_460_20240507","460","JPY","0","0",
"4006_7502_2_470_20240507","470","JPY","0","0",
"4006_7502_2_480_20240507","480","JPY","0","0",
"4006_7502_2_490_20240507","490","JPY","0","0",
"4006_7502_2_500_20240507","500","JPY","0","0",
"4006_7502_2_520_20240507","520","JPY","0","0",
"4006_7502_2_540_20240507","540","JPY","0","0",
"4007_3601_1_180_20240507","180","JPY","0","0",
"4007_3601_1_190_20240507","190","JPY","0","0",
"4007_3601_1_200_20240507","200","JPY","0","0",
"4007_3601_1_210_20240507","210","JPY","0","0",
"4007_3601_1_220_20240507","220","JPY","0","0",
"4007_3601_1_230_20240507","230","JPY","0","0",
"4007_3601_1_240_20240507","240","JPY","0","0",
"4007_3601_1_250_20240507","250","JPY","0","0",
"4007_3601_1_260_20240507","260","JPY","0","0",
"4007_3601_1_270_20240507","270","JPY","0","0",
"4007_3601_1_280_20240507","280","JPY","0","0",
"4007_3601_1_290_20240507","290","JPY","0","0",
"4007_3601_1_300_20240507","300","JPY","0","0",
"4007_3601_1_310_20240507","310","JPY","0","0",
"4007_3601_1_320_20240507","320","JPY","0","0",
"4007_3601_1_330_20240507","330","JPY","0","0",
"4007_3611_1_180_20240507","180","JPY","0","0",
"4007_3611_1_190_20240507","190","JPY","0","0",
"4007_3611_1_200_20240507","200","JPY","0","0",
"4007_3611_1_210_20240507","210","JPY","0","0",
"4007_3611_1_220_20240507","220","JPY","0","0",
"4007_3611_1_230_20240507","230","JPY","0","0",
"4007_3611_1_240_20240507","240","JPY","0","0",
"4007_3611_1_250_20240507","250","JPY","0","0",
"4007_3611_1_260_20240507","260","JPY","0","0",
"4007_3611_1_270_20240507","270","JPY","0","0",
"4007_3611_1_280_20240507","280","JPY","0","0",
"4007_3611_1_290_20240507","290","JPY","0","0",
"4007_3611_1_300_20240507","300","JPY","0","0",
"4007_3611_1_310_20240507","310","JPY","0","0",
"4007_3611_1_320_20240507","320","JPY","0","0",
"4007_3611_1_330_20240507","330","JPY","0","0",
"4007_3621_1_180_20240507","180","JPY","0","0",
"4007_3621_1_190_20240507","190","JPY","0","0",
"4007_3621_1_200_20240507","200","JPY","0","0",
"4007_3621_1_210_20240507","210","JPY","0","0",
"4007_3621_1_220_20240507","220","JPY","0","0",
"4007_3621_1_230_20240507","230","JPY","0","0",
"4007_3621_1_240_20240507","240","JPY","0","0",
"4007_3621_1_260_20240507","260","JPY","0","0",
"4007_3621_1_280_20240507","280","JPY","0","0",
"4007_3622_2_180_20240507","180","JPY","0","0",
"4007_3622_2_190_20240507","190","JPY","0","0",
"4007_3622_2_200_20240507","200","JPY","0","0",
"4007_3622_2_210_20240507","210","JPY","0","0",
"4007_3622_2_220_20240507","220","JPY","0","0",
"4007_3622_2_230_20240507","230","JPY","0","0",
"4007_3622_2_240_20240507","240","JPY","0","0",
"4007_3622_2_260_20240507","260","JPY","0","0",
"4007_3622_2_280_20240507","280","JPY","0","0",
"4007_3631_1_180_20240507","180","JPY","0","0",
"4007_3631_1_190_20240507","190","JPY","0","0",
"4007_3631_1_200_20240507","200","JPY","0","0",
"4007_3631_1_210_20240507","210","JPY","0","0",
"4007_3631_1_220_20240507","220","JPY","0","0",
"4007_3631_1_230_20240507","230","JPY","0","0",
"4007_3631_1_240_20240507","240","JPY","0","0",
"4007_3631_1_250_20240507","250","JPY","0","0",
"4007_3631_1_260_20240507","260","JPY","0","0",
"4007_3631_1_270_20240507","270","JPY","0","0",
"4007_3631_1_280_20240507","280","JPY","0","0",
"4007_3631_1_290_20240507","290","JPY","0","0",
"4007_3631_1_300_20240507","300","JPY","0","0",
"4007_3631_1_310_20240507","310","JPY","0","0",
"4007_3631_1_320_20240507","320","JPY","0","0",
"4007_3631_1_330_20240507","330","JPY","0","0",
"4007_3641_1_180_20240507","180","JPY","0","0",
"4007_3641_1_190_20240507","190","JPY","0","0",
"4007_3641_1_200_20240507","200","JPY","0","0",
"4007_3641_1_210_20240507","210","JPY","0","0",
"4007_3641_1_220_20240507","220","JPY","0","0",
"4007_3641_1_230_20240507","230","JPY","0","0",
"4007_3641_1_240_20240507","240","JPY","0","0",
"4007_3641_1_250_20240507","250","JPY","0","0",
"4007_3641_1_260_20240507","260","JPY","0","0",
"4007_3641_1_270_20240507","270","JPY","0","0",
"4007_3641_1_280_20240507","280","JPY","0","0",
"4007_3641_1_290_20240507","290","JPY","0","0",
"4007_3641_1_300_20240507","300","JPY","0","0",
"4007_3641_1_310_20240507","310","JPY","0","0",
"4007_3641_1_320_20240507","320","JPY","0","0",
"4007_3641_1_330_20240507","330","JPY","0","0",
"4007_3651_1_180_20240507","180","JPY","0","0",
"4007_3651_1_190_20240507","190","JPY","0","0",
"4007_3651_1_200_20240507","200","JPY","0","0",
"4007_3651_1_210_20240507","210","JPY","0","0",
"4007_3651_1_220_20240507","220","JPY","0","0",
"4007_3651_1_230_20240507","230","JPY","0","0",
"4007_3651_1_240_20240507","240","JPY","0","0",
"4007_3651_1_250_20240507","250","JPY","0","0",
"4007_3651_1_260_20240507","260","JPY","0","0",
"4007_3651_1_280_20240507","280","JPY","0","0",
"4007_3651_1_290_20240507","290","JPY","0","0",
"4007_3651_1_310_20240507","310","JPY","0","0",
"4007_3651_1_320_20240507","320","JPY","0","0",
"4007_3651_1_330_20240507","330","JPY","0","0",
"4007_3652_2_180_20240507","180","JPY","0","0",
"4007_3652_2_190_20240507","190","JPY","0","0",
"4007_3652_2_200_20240507","200","JPY","0","0",
"4007_3652_2_210_20240507","210","JPY","0","0",
"4007_3652_2_220_20240507","220","JPY","0","0",
"4007_3652_2_230_20240507","230","JPY","0","0",
"4007_3652_2_240_20240507","240","JPY","0","0",
"4007_3652_2_250_20240507","250","JPY","0","0",
"4007_3652_2_260_20240507","260","JPY","0","0",
"4007_3652_2_280_20240507","280","JPY","0","0",
"4007_3652_2_290_20240507","290","JPY","0","0",
"4007_3652_2_310_20240507","310","JPY","0","0",
"4007_3652_2_320_20240507","320","JPY","0","0",
"4007_3652_2_330_20240507","330","JPY","0","0",
"4007_3661_1_180_20240507","180","JPY","0","0",
"4007_3661_1_190_20240507","190","JPY","0","0",
"4007_3661_1_200_20240507","200","JPY","0","0",
"4007_3661_1_210_20240507","210","JPY","0","0",
"4007_3661_1_220_20240507","220","JPY","0","0",
"4007_3661_1_230_20240507","230","JPY","0","0",
"4007_3661_1_240_20240507","240","JPY","0","0",
"4007_3661_1_250_20240507","250","JPY","0","0",
"4007_3661_1_260_20240507","260","JPY","0","0",
"4007_3661_1_270_20240507","270","JPY","0","0",
"4007_3661_1_280_20240507","280","JPY","0","0",
"4007_3661_1_290_20240507","290","JPY","0","0",
"4007_3661_1_300_20240507","300","JPY","0","0",
"4007_3661_1_310_20240507","310","JPY","0","0",
"4007_3661_1_320_20240507","320","JPY","0","0",
"4007_3661_1_330_20240507","330","JPY","0","0",
"4007_3671_1_180_20240507","180","JPY","0","0",
"4007_3671_1_190_20240507","190","JPY","0","0",
"4007_3671_1_200_20240507","200","JPY","0","0",
"4007_3671_1_210_20240507","210","JPY","0","0",
"4007_3671_1_220_20240507","220","JPY","0","0",
"4007_3671_1_230_20240507","230","JPY","0","0",
"4007_3671_1_240_20240507","240","JPY","0","0",
"4007_3671_1_260_20240507","260","JPY","0","0",
"4007_3671_1_280_20240507","280","JPY","0","0",
"4007_3681_1_180_20240507","180","JPY","0","0",
"4007_3681_1_190_20240507","190","JPY","0","0",
"4007_3681_1_200_20240507","200","JPY","0","0",
"4007_3681_1_210_20240507","210","JPY","0","0",
"4007_3681_1_220_20240507","220","JPY","0","0",
"4007_3681_1_230_20240507","230","JPY","0","0",
"4007_3681_1_240_20240507","240","JPY","0","0",
"4007_3681_1_250_20240507","250","JPY","0","0",
"4007_3681_1_260_20240507","260","JPY","0","0",
"4007_3681_1_270_20240507","270","JPY","0","0",
"4007_3681_1_280_20240507","280","JPY","0","0",
"4007_3681_1_290_20240507","290","JPY","0","0",
"4007_3681_1_300_20240507","300","JPY","0","0",
"4007_3681_1_310_20240507","310","JPY","0","0",
"4007_3681_1_320_20240507","320","JPY","0","0",
"4007_3681_1_330_20240507","330","JPY","0","0",
"4008_3701_1_180_20240507","180","JPY","0","0",
"4008_3701_1_190_20240507","190","JPY","0","0",
"4008_3701_1_200_20240507","200","JPY","0","0",
"4008_3701_1_210_20240507","210","JPY","0","0",
"4008_3701_1_220_20240507","220","JPY","0","0",
"4008_3701_1_230_20240507","230","JPY","0","0",
"4008_3701_1_240_20240507","240","JPY","0","0",
"4008_3701_1_250_20240507","250","JPY","0","0",
"4008_3701_1_260_20240507","260","JPY","0","0",
"4008_3701_1_270_20240507","270","JPY","0","0",
"4008_3701_1_280_20240507","280","JPY","0","0",
"4008_3701_1_290_20240507","290","JPY","0","0",
"4008_3701_1_300_20240507","300","JPY","0","0",
"4008_3701_1_310_20240507","310","JPY","0","0",
"4008_3701_1_320_20240507","320","JPY","0","0",
"4008_3701_1_330_20240507","330","JPY","0","0",
"4008_3701_1_340_20240507","340","JPY","0","0",
"4008_3701_1_350_20240507","350","JPY","0","0",
"4008_3701_1_360_20240507","360","JPY","0","0",
"4008_3701_1_370_20240507","370","JPY","0","0",
"4008_3701_1_380_20240507","380","JPY","0","0",
"4008_3701_1_390_20240507","390","JPY","0","0",
"4008_3701_1_400_20240507","400","JPY","0","0",
"4008_3701_1_420_20240507","420","JPY","0","0",
"4008_3701_1_430_20240507","430","JPY","0","0",
"4008_3701_1_440_20240507","440","JPY","0","0",
"4008_3701_1_460_20240507","460","JPY","0","0",
"4008_3701_1_470_20240507","470","JPY","0","0",
"4008_3701_1_480_20240507","480","JPY","0","0",
"4008_3701_1_510_20240507","510","JPY","0","0",
"4008_3701_1_530_20240507","530","JPY","0","0",
"4008_3702_2_180_20240507","180","JPY","0","0",
"4008_3702_2_190_20240507","190","JPY","0","0",
"4008_3702_2_200_20240507","200","JPY","0","0",
"4008_3702_2_210_20240507","210","JPY","0","0",
"4008_3702_2_220_20240507","220","JPY","0","0",
"4008_3702_2_230_20240507","230","JPY","0","0",
"4008_3702_2_240_20240507","240","JPY","0","0",
"4008_3702_2_250_20240507","250","JPY","0","0",
"4008_3702_2_260_20240507","260","JPY","0","0",
"4008_3702_2_270_20240507","270","JPY","0","0",
"4008_3702_2_280_20240507","280","JPY","0","0",
"4008_3702_2_290_20240507","290","JPY","0","0",
"4008_3702_2_300_20240507","300","JPY","0","0",
"4008_3702_2_310_20240507","310","JPY","0","0",
"4008_3702_2_320_20240507","320","JPY","0","0",
"4008_3702_2_330_20240507","330","JPY","0","0",
"4008_3702_2_340_20240507","340","JPY","0","0",
"4008_3702_2_350_20240507","350","JPY","0","0",
"4008_3702_2_360_20240507","360","JPY","0","0",
"4008_3702_2_370_20240507","370","JPY","0","0",
"4008_3702_2_380_20240507","380","JPY","0","0",
"4008_3702_2_390_20240507","390","JPY","0","0",
"4008_3702_2_400_20240507","400","JPY","0","0",
"4008_3702_2_420_20240507","420","JPY","0","0",
"4008_3702_2_430_20240507","430","JPY","0","0",
"4008_3702_2_440_20240507","440","JPY","0","0",
"4008_3702_2_460_20240507","460","JPY","0","0",
"4008_3702_2_470_20240507","470","JPY","0","0",
"4008_3702_2_480_20240507","480","JPY","0","0",
"4008_3702_2_510_20240507","510","JPY","0","0",
"4008_3702_2_530_20240507","530","JPY","0","0",
"4008_3711_1_180_20240507","180","JPY","0","0",
"4008_3711_1_190_20240507","190","JPY","0","0",
"4008_3711_1_200_20240507","200","JPY","0","0",
"4008_3711_1_210_20240507","210","JPY","0","0",
"4008_3711_1_220_20240507","220","JPY","0","0",
"4008_3711_1_230_20240507","230","JPY","0","0",
"4008_3711_1_240_20240507","240","JPY","0","0",
"4008_3711_1_250_20240507","250","JPY","0","0",
"4008_3711_1_260_20240507","260","JPY","0","0",
"4008_3711_1_270_20240507","270","JPY","0","0",
"4008_3711_1_280_20240507","280","JPY","0","0",
"4008_3711_1_290_20240507","290","JPY","0","0",
"4008_3711_1_300_20240507","300","JPY","0","0",
"4008_3711_1_310_20240507","310","JPY","0","0",
"4008_3711_1_320_20240507","320","JPY","0","0",
"4008_3711_1_330_20240507","330","JPY","0","0",
"4008_3711_1_340_20240507","340","JPY","0","0",
"4008_3711_1_350_20240507","350","JPY","0","0",
"4008_3711_1_360_20240507","360","JPY","0","0",
"4008_3711_1_370_20240507","370","JPY","0","0",
"4008_3711_1_380_20240507","380","JPY","0","0",
"4008_3711_1_390_20240507","390","JPY","0","0",
"4008_3711_1_400_20240507","400","JPY","0","0",
"4008_3711_1_420_20240507","420","JPY","0","0",
"4008_3711_1_430_20240507","430","JPY","0","0",
"4008_3711_1_440_20240507","440","JPY","0","0",
"4008_3711_1_460_20240507","460","JPY","0","0",
"4008_3711_1_470_20240507","470","JPY","0","0",
"4008_3711_1_480_20240507","480","JPY","0","0",
"4008_3711_1_510_20240507","510","JPY","0","0",
"4008_3711_1_530_20240507","530","JPY","0","0",
"4008_3721_1_180_20240507","180","JPY","0","0",
"4008_3721_1_190_20240507","190","JPY","0","0",
"4008_3721_1_200_20240507","200","JPY","0","0",
"4008_3721_1_210_20240507","210","JPY","0","0",
"4008_3721_1_220_20240507","220","JPY","0","0",
"4008_3721_1_230_20240507","230","JPY","0","0",
"4008_3721_1_240_20240507","240","JPY","0","0",
"4008_3721_1_250_20240507","250","JPY","0","0",
"4008_3721_1_260_20240507","260","JPY","0","0",
"4008_3721_1_270_20240507","270","JPY","0","0",
"4008_3721_1_280_20240507","280","JPY","0","0",
